,message,category
0,"Bitcoin season in place: the index dropped to 14 - the lowest value since the beginning of the year. Daily BTC candles show a strong growth without long shadows and squeezes. This indicates the willingness of buyers to take bitcoin at any price with an eye to further upward movement. Previously, every good rise started with the BTC season 📈The taxes have not been sorted out yet: senators plan to support a new amendment to the cryptocurrency infrastructure law. Which exempts validators, software developers and node operators from taxes 👍🔹 Top 3 in 24 hours: RVN - $0.11 (↑21.7%)ONE - $0.09 (↑17.4%)VGX - $4.0 ( ↑16.5%)",1
1,"✅ Bitcoin supporters continue to ridicule gold lovers as the metal's 10-year yield turns negative 📉Tuesday News: 🔸VanEck re-applies to launch Bitcoin ETF 🔸 DeFi project o3Swap hacked and withdrawn about $610 million ❗🔸 Head of Coinbase, who used to work in the SEC USA, leaves the company four months after the appointment🔸 The market value of Sberbank exceeded $100 billion - this happened for the first time since 2018🔸 The SEC requires Ripple to additional messages and ""terabytes"" of data in the Slack messenger of Ripple employees🔸 The cost of container transportation for the year jumped by 580%, all due to the shutdown during the coronavirus and the active start of the economy in 2021🔹 Rates:🌐 Bitcoin - $45,293.96 (↓1.41%)🇪🇺 EUR/USD - 1.17 (↓0.1173%)🇷🇺 USD/ RUB - 73.97 (↑0.38%)🌕 Gold - 1.728 (↑0.14%)",1
2,"The prevalence of Bitcoin transactions worth more than $1 million has doubled since September 2020 from 30% to 70%, indicating the presence of institutionalists. Transactions worth less than $1 million fell by half. This decline suggests that small investors have fled the market. According to Glassnode, the groats did not leave the market even in the face of a 50% bearish correction earlier this year.",1
3,"The altcoin season index fell to its lowest value (12) since the beginning of the year. Over the past 30 days, all top 50 tokens have been in positive territory. The BTC season suggests that alts are still growing weakly now, and a real alt season can be expected by autumn. If the cue ball does not fail 💪Ether became deflationary at the moment, the net gain was -472 ETH per hour. The commission on the Ethereum network continues to jump, but according to the tracker it is up to $3. Coinbase's profit for Q2 was 1.6 billion, which is 49 times more than for the same period in 2020. For the first time in the history of the exchange, ETH has overtaken BTC in trading volume. It's just that no one sells bitcoin, they only buy it 🔹 Top 3 in 24 hours: AXS - $71.55 (↑60.0%) RVN - $0.15 (↑33.4%) HNT - $18.2 (↑26, 5%)",1
4,"Bitcoin stopped in the $44k-$46k range and has been trading without strong momentum for a couple of days now. Liquidation volumes in the market continue to fall below $400 million per day. But in general, the market has been bullish for the last 2 weeks, it can be seen from the larger green candles. Even for the last 3 days, the price has been trading within just one bullish candle 💪XRP suddenly woke up and broke through $1 for the first time since the beginning of June. The rest of the altcoins also showed growth, but the BTC market share did not suffer from this. Coinbase Pro continues to add different tokens to the exchange in batches. It seems that the exchange decided to catch up with Binance in terms of the number of traded tokens. We are waiting for the next listings and token pumps 🚀🔹 Top 3 in 24 hours: IOTX - $0.12 (↑78.5%) XDC - $0.11 (↑44.4%) BTT - $0.0045 (↑12.9% )",1
5,"✅ China unveiled a five-year plan to strengthen control over strategic sectors of the economy. The authorities explain it by the need to satisfy the growing needs of people for a good life and the transition to digital governance of the country.Thursday news: 🔸Messi will receive part of his salary in Paris Saint-Germain (PSG) fan tokens. The price of the token barely reacted 😇🔸 BTC dominance is falling again as Ethereum rises and altcoins seek to gain momentum 🔸 The UniSwap platform has earned more than $1 billion in transaction fees all the time 🔸 Reddit has raised $410 million - the company's valuation has grown from $6 billion to $10 in half a year billion🔸 The Ethereum network has already burned $100,000,000 since the adoption of EIP-1559 🔸 US manufacturing inflation reached 7.8% in July, the highest in the last 12 years🔹 Rates:🌐 Bitcoin - 44.189 (↓4.99%)🇪🇺 EUR/USD - 1.17 (↓0.1056%)🇷🇺 USD/RUB 73.60 (↑0.30%)🌕 Gold - $1,748.40 (↓0.28%)",1
6,"The altcoin season index fell to 8, the last time this happened in 2019. The BTC market share has dropped to 44.8% - altcoins are catching up and overtaking the main coin. During the transition from bitcoin season to alt season, there was usually an increase. Perhaps this is a consolidation before going to the key level of 50,000. The hacker who stole $ 611 million in the Polychain Network protocol returned almost everything, $ 33 million remained. He even corresponded with the project developers through a comment on the transaction. He said he hacked ""just for fun"".🔹 Top 3 in 24 hours: GRT - $0.91 (↑1.35%) CHZ - $0.36 (↑11.8%) NANO - $6.5 (↑10) ,9%)",1
7,"💰 Polychain Monsters is a project for XPMON is an NFT game token based on blockchain technology. The game form of the DeFi project: you can stake NFT cards, which are backed by PMON tokens, receive% and other rewards for NFT hodl. All this is implemented in the Polychain Islands game. Advantages: 🔸 DeFi sector is very difficult for the average user. And NFT games help to understand decentralized finance through simple game mechanics. To open a new NFT token, you need to burn PMON, so the number of PMON will decrease and the price will rise. 🔸 Binance began an active cooperation with Polychain: it sold mystery boxes and credited a unique NFT for everyone who bought boxes. But most importantly, on August 24, the exchange will distribute 1 PMON to everyone who holds 3 NFT dragons in their collection. That is, the exchange will credit tokens to the spot account. This means that in the near future PMON may also be listed, which will notably pump up the price.",1
8,"📌 Crypto for the day ❗️Bitcoin closed in plus for the fourth week in a row and started Monday with a price return above $47k. The bullish momentum continues, but buyers are slowing down, and the daily RSI is on the border of the overbought zone. ❗️Altcoins continue to grow: BNB returned to the top 3 cryptocurrencies, DOGE at $0.33, and Solana updated the price high.✅Market capitalization: $2.034 trillion (+1.85%)BTC share: 43.9%Fear index: 72 ( up from 71)✅Top coins by gain:SOL $61.52 (↑35.73%)LUNA $22.23 (↑29.74%)ONE $61.57 (↑16.34%)🔴Top coins by drawdown:XDC $0.136 (↓6.79%)XRP $1.29 (↓2.64%)WAVES $24.6 (↓1.73%)",1
9,"📌 Crypto for the day❗️Altcoin season index noticeably rebounded from the bottom to 22 points, although they themselves are already turning to correction after bitcoin. Of those who are growing up, Solana and a few others are left, and there is also a hard pump of Audius. BTC itself still looks weak for continued growth and today the bulls will have to defend the $45,000 level.✅Market capitalization: $1.976 trillion (-1.34%)BTC share: 43.7%Fear index: 72 (yesterday 72)✅Top coins by gain:AUDIO $3.78 (↑127.97%)SOL $71.89 (↑18.23%)LUNA $25.06 (↑16.93%)🔴 Top coins by drawdown:FTT $47.22 (↓9 .33%)XRP $1.18 (↓8.45%)MIOTA $1.10 (↓7.62%)",1
